ru_utime.sec,ru_utime.usec,ru_stime.sec,ru_stime.usec,ru_maxrss,ru_ixrss,ru_idrss,ru_isrss,ru_minflt,ru_majflt,ru_nswap,ru_inblock,ru_oublock,ru_msgsnd,ru_msgrcv,ru_nsignals,ru_nvcsw,ru_nivcsw,pid
4,477684,0,16620,4352,0,0,0,434,0,0,0,0,0,0,0,4,1171,8798
4,423367,0,28282,4356,0,0,0,434,0,0,0,0,0,0,0,4,1209,8819
4,433286,0,24426,4356,0,0,0,433,0,0,0,0,0,0,0,4,1184,8857
4,464241,0,20597,4356,0,0,0,436,0,0,0,0,0,0,0,4,1218,8811
4,480903,0,28286,4356,0,0,0,435,0,0,0,0,0,0,0,4,1177,8839
4,455202,0,25852,4356,0,0,0,434,0,0,0,0,0,0,0,4,1176,8860
4,456199,0,33022,4352,0,0,0,433,0,0,0,0,0,0,0,4,1186,8846
4,395272,0,59550,4356,0,0,0,435,0,0,0,0,0,0,0,4,1171,8921
4,453943,0,28716,4356,0,0,0,435,0,0,0,0,0,0,0,4,1175,8889
4,552155,0,10166,4356,0,0,0,434,0,0,0,0,0,0,0,4,1176,8815
4,516835,0,20025,4356,0,0,0,434,0,0,0,0,0,0,0,4,1170,8838
4,495345,0,17009,4356,0,0,0,435,0,0,0,0,0,0,0,4,1175,8868
4,477501,0,20501,4356,0,0,0,435,0,0,0,0,0,0,0,4,1168,8887
4,488067,0,12794,4356,0,0,0,434,0,0,0,0,0,0,0,4,1154,8899
4,517497,0,20817,4352,0,0,0,436,0,0,0,0,0,0,0,4,1165,8867
4,482770,0,40607,4356,0,0,0,435,0,0,0,0,0,0,0,4,1187,8877
4,497777,0,20704,4356,0,0,0,435,0,0,0,0,0,0,0,4,1171,8908
4,515286,0,18143,4356,0,0,0,434,0,0,0,0,0,0,0,4,1180,8898
4,494075,0,4975,4352,0,0,0,436,0,0,0,0,0,0,0,4,1163,8944
4,510166,0,8766,4356,0,0,0,434,0,0,0,0,0,0,0,4,1158,8933
4,443249,0,44545,4356,0,0,0,436,0,0,0,0,0,0,0,4,1157,8974
4,534467,0,20600,4356,0,0,0,434,0,0,0,0,0,0,0,4,1165,8920
4,512458,0,40485,4356,0,0,0,434,0,0,0,0,0,0,0,4,1179,8914
4,456626,0,28824,4356,0,0,0,433,0,0,0,0,0,0,0,4,1132,9008
4,480762,0,16696,4356,0,0,0,435,0,0,0,0,0,0,0,4,1130,9023
4,471994,0,28528,4356,0,0,0,434,0,0,0,0,0,0,0,3,1135,9025
4,478962,0,27691,4356,0,0,0,434,0,0,0,0,0,0,0,5,1155,9012
4,522277,0,23656,4356,0,0,0,435,0,0,0,0,0,0,0,4,1156,8975
4,483994,0,24616,4356,0,0,0,435,0,0,0,0,0,0,0,4,1139,9020
4,477291,0,20561,4356,0,0,0,434,0,0,0,0,0,0,0,4,1136,9027
4,490789,0,20824,4352,0,0,0,435,0,0,0,0,0,0,0,4,1136,9019
4,499629,0,28578,4356,0,0,0,435,0,0,0,0,0,0,0,4,1153,9015
4,546940,0,11994,4356,0,0,0,433,0,0,0,0,0,0,0,4,1143,9001
4,558372,0,24900,4356,0,0,0,434,0,0,0,0,0,0,0,4,1165,8966
4,543948,0,24100,4356,0,0,0,434,0,0,0,0,0,0,0,4,1143,9002
4,534471,0,31218,4356,0,0,0,436,0,0,0,0,0,0,0,4,1154,9016
4,321426,0,91284,4352,0,0,0,436,0,0,0,0,0,0,0,4,1176,8840
4,328844,0,81249,4356,0,0,0,435,0,0,0,0,0,0,0,4,1177,8843
4,379508,0,67327,4356,0,0,0,435,0,0,0,0,0,0,0,4,1183,8822
4,378593,0,59546,4352,0,0,0,433,0,0,0,0,0,0,0,4,1101,8981
4,342462,0,111197,4356,0,0,0,435,0,0,0,0,0,0,0,4,1173,8801
4,404917,0,40518,4356,0,0,0,435,0,0,0,0,0,0,0,4,1100,8985
4,335488,0,71442,4356,0,0,0,434,0,0,0,0,0,0,0,4,1120,8948
4,390404,0,85681,4356,0,0,0,434,0,0,0,0,0,0,0,4,1186,8810
4,404309,0,63709,4356,0,0,0,436,0,0,0,0,0,0,0,4,1107,8950
4,389312,0,82526,4356,0,0,0,434,0,0,0,0,0,0,0,4,1109,8951
4,408823,0,65554,4352,0,0,0,435,0,0,0,0,0,0,0,4,1096,8963
4,374971,0,68992,4356,0,0,0,435,0,0,0,0,0,0,0,4,1135,8909
4,399721,0,104680,4352,0,0,0,434,0,0,0,0,0,0,0,4,1072,8997
4,357959,0,71882,4356,0,0,0,434,0,0,0,0,0,0,0,4,1117,9009
