ru_utime.sec,ru_utime.usec,ru_stime.sec,ru_stime.usec,ru_maxrss,ru_ixrss,ru_idrss,ru_isrss,ru_minflt,ru_majflt,ru_nswap,ru_inblock,ru_oublock,ru_msgsnd,ru_msgrcv,ru_nsignals,ru_nvcsw,ru_nivcsw,pid
4,391273,0,9114,4352,0,0,0,434,0,0,0,0,0,0,0,4,31,9994
4,375001,0,4954,4356,0,0,0,435,0,0,0,0,0,0,0,4,25,9996
4,359257,0,4999,4356,0,0,0,432,0,0,0,0,0,0,0,4,14,9990
4,454674,0,8918,4356,0,0,0,434,0,0,0,0,0,0,0,4,53,10001
4,478098,0,5330,4356,0,0,0,435,0,0,0,0,0,0,0,4,53,10034
4,523948,0,883,4356,0,0,0,436,0,0,0,0,0,0,0,4,53,10026
4,525590,0,4865,4356,0,0,0,436,0,0,0,0,0,0,0,4,51,10099
4,479570,0,895,4352,0,0,0,435,0,0,0,0,0,0,0,4,53,10072
4,466269,0,1010,4356,0,0,0,436,0,0,0,0,0,0,0,4,51,10195
4,473373,0,5154,4356,0,0,0,433,0,0,0,0,0,0,0,4,51,10217
4,511467,0,923,4356,0,0,0,434,0,0,0,0,0,0,0,4,23,10132
4,473078,0,788,4356,0,0,0,436,0,0,0,0,0,0,0,4,52,10173
4,503864,0,1241,4356,0,0,0,434,0,0,0,0,0,0,0,4,55,10181
4,469551,0,839,4356,0,0,0,434,0,0,0,0,0,0,0,4,54,10180
4,454842,0,4920,4356,0,0,0,433,0,0,0,0,0,0,0,5,51,10205
4,435216,0,1084,4352,0,0,0,435,0,0,0,0,0,0,0,4,31,9999
4,423221,0,8764,4356,0,0,0,435,0,0,0,0,0,0,0,4,37,9998
4,496665,0,4779,4356,0,0,0,436,0,0,0,0,0,0,0,4,30,10048
4,544570,0,5162,4356,0,0,0,436,0,0,0,0,0,0,0,4,30,10104
4,440546,0,4726,4356,0,0,0,433,0,0,0,0,0,0,0,4,33,10070
4,452215,0,793,4356,0,0,0,435,0,0,0,0,0,0,0,4,30,10122
4,525918,0,852,4356,0,0,0,433,0,0,0,0,0,0,0,4,42,10000
4,565522,0,0,4356,0,0,0,434,0,0,0,0,0,0,0,5,37,10082
4,475407,0,806,4352,0,0,0,434,0,0,0,0,0,0,0,4,33,10081
4,486173,0,4798,4356,0,0,0,435,0,0,0,0,0,0,0,4,38,10042
4,472868,0,1629,4356,0,0,0,434,0,0,0,0,0,0,0,4,50,9997
4,458013,0,635,4356,0,0,0,434,0,0,0,0,0,0,0,5,45,10052
4,453529,0,0,4356,0,0,0,435,0,0,0,0,0,0,0,4,42,10192
4,540281,0,4859,4356,0,0,0,435,0,0,0,0,0,0,0,5,35,10046
4,505937,0,1181,4356,0,0,0,434,0,0,0,0,0,0,0,4,27,10177
4,615642,0,5008,4356,0,0,0,436,0,0,0,0,0,0,0,4,28,10080
4,477923,0,1339,4356,0,0,0,434,0,0,0,0,0,0,0,4,29,10213
4,481822,0,1090,4352,0,0,0,435,0,0,0,0,0,0,0,4,25,10187
4,465466,0,7979,4356,0,0,0,435,0,0,0,0,0,0,0,4,28,10148
4,505585,0,5308,4352,0,0,0,435,0,0,0,0,0,0,0,4,25,10201
4,510968,0,1008,4356,0,0,0,436,0,0,0,0,0,0,0,4,32,10128
4,521280,0,0,4356,0,0,0,435,0,0,0,0,0,0,0,4,32,10119
4,486742,0,4798,4356,0,0,0,434,0,0,0,0,0,0,0,4,34,10161
4,504576,0,915,4352,0,0,0,436,0,0,0,0,0,0,0,4,26,10190
4,523351,0,1031,4356,0,0,0,433,0,0,0,0,0,0,0,4,31,10123
4,488151,0,990,4352,0,0,0,434,0,0,0,0,0,0,0,4,32,10159
4,509961,0,1379,4356,0,0,0,434,0,0,0,0,0,0,0,4,33,10215
4,493632,0,1022,4356,0,0,0,433,0,0,0,0,0,0,0,4,36,10208
4,521106,0,748,4352,0,0,0,434,0,0,0,0,0,0,0,4,36,10110
4,528072,0,0,4352,0,0,0,434,0,0,0,0,0,0,0,4,42,10111
4,501603,0,957,4356,0,0,0,434,0,0,0,0,0,0,0,4,31,10209
4,495161,0,0,4356,0,0,0,434,0,0,0,0,0,0,0,4,50,10045
4,502664,0,4947,4356,0,0,0,434,0,0,0,0,0,0,0,4,41,10118
4,442270,0,0,4356,0,0,0,437,0,0,0,0,0,0,0,4,40,10189
4,497572,0,8984,4356,0,0,0,435,0,0,0,0,0,0,0,4,41,10188
