ru_utime.sec,ru_utime.usec,ru_stime.sec,ru_stime.usec,ru_maxrss,ru_ixrss,ru_idrss,ru_isrss,ru_minflt,ru_majflt,ru_nswap,ru_inblock,ru_oublock,ru_msgsnd,ru_msgrcv,ru_nsignals,ru_nvcsw,ru_nivcsw,pid
0,0,0,1840,4368,0,0,0,450,0,0,0,0,0,0,0,4,9,7045
0,0,0,1681,4368,0,0,0,448,0,0,0,0,0,0,0,4,3,7052
0,0,0,1547,4368,0,0,0,449,0,0,0,0,0,0,0,4,2,7056
0,0,0,1585,4364,0,0,0,449,0,0,0,0,0,0,0,4,4,7058
0,0,0,1412,4368,0,0,0,449,0,0,0,0,0,0,0,4,6,7066
0,0,0,1629,4368,0,0,0,448,0,0,0,0,0,0,0,4,4,7057
0,0,0,1646,4364,0,0,0,451,0,0,0,0,0,0,0,4,4,7070
0,0,0,2424,4364,0,0,0,450,0,0,0,0,0,0,0,4,2,7072
0,0,0,1703,4368,0,0,0,449,0,0,0,0,0,0,0,4,3,7073
0,0,0,1705,4368,0,0,0,449,0,0,0,0,0,0,0,4,2,7076
