ru_utime.sec,ru_utime.usec,ru_stime.sec,ru_stime.usec,ru_maxrss,ru_ixrss,ru_idrss,ru_isrss,ru_minflt,ru_majflt,ru_nswap,ru_inblock,ru_oublock,ru_msgsnd,ru_msgrcv,ru_nsignals,ru_nvcsw,ru_nivcsw,pid
0,0,0,1393,4356,0,0,0,430,0,0,0,0,0,0,0,4,3,14323
0,0,0,1293,4356,0,0,0,429,0,0,0,0,0,0,0,4,3,14313
0,0,0,1644,4352,0,0,0,429,0,0,0,0,0,0,0,4,1,14325
0,0,0,1464,4352,0,0,0,430,0,0,0,0,0,0,0,4,5,14322
0,1139,0,529,4356,0,0,0,430,0,0,0,0,0,0,0,4,3,14302
0,0,0,1401,4356,0,0,0,429,0,0,0,0,0,0,0,4,6,14314
0,0,0,1385,4352,0,0,0,431,0,0,0,0,0,0,0,5,4,14300
0,0,0,1308,4356,0,0,0,431,0,0,0,0,0,0,0,4,3,14292
0,883,0,451,4352,0,0,0,428,0,0,0,0,0,0,0,4,3,14294
0,0,0,1066,4356,0,0,0,430,0,0,0,0,0,0,0,4,2,14296
0,0,0,2071,4356,0,0,0,429,0,0,0,0,0,0,0,4,4,14271
0,0,0,1153,4356,0,0,0,430,0,0,0,0,0,0,0,4,2,14265
0,0,0,1288,4356,0,0,0,429,0,0,0,0,0,0,0,4,4,14268
0,0,0,1617,4356,0,0,0,428,0,0,0,0,0,0,0,5,2,14264
0,0,0,1291,4356,0,0,0,428,0,0,0,0,0,0,0,4,5,14248
0,0,0,1963,4356,0,0,0,431,0,0,0,0,0,0,0,4,4,14250
0,0,0,1612,4356,0,0,0,430,0,0,0,0,0,0,0,4,2,14257
0,0,0,1560,4352,0,0,0,430,0,0,0,0,0,0,0,4,4,14252
0,0,0,2260,4356,0,0,0,430,0,0,0,0,0,0,0,4,2,14231
0,0,0,1386,4356,0,0,0,430,0,0,0,0,0,0,0,4,3,14222
0,0,0,1237,4356,0,0,0,431,0,0,0,0,0,0,0,4,4,14217
0,0,0,1468,4352,0,0,0,430,0,0,0,0,0,0,0,4,4,14213
0,0,0,1520,4356,0,0,0,429,0,0,0,0,0,0,0,4,2,14216
0,0,0,1245,4352,0,0,0,430,0,0,0,0,0,0,0,4,3,14207
0,0,0,1216,4352,0,0,0,430,0,0,0,0,0,0,0,4,2,14200
0,590,0,862,4356,0,0,0,429,0,0,0,0,0,0,0,4,5,14198
0,0,0,1630,4356,0,0,0,430,0,0,0,0,0,0,0,4,6,14193
0,0,0,2042,4356,0,0,0,430,0,0,0,0,0,0,0,4,4,14187
0,0,0,1561,4352,0,0,0,430,0,0,0,0,0,0,0,4,4,14184
0,0,0,1660,4352,0,0,0,430,0,0,0,0,0,0,0,4,4,14169
0,0,0,1274,4356,0,0,0,429,0,0,0,0,0,0,0,4,2,14164
0,0,0,2099,4356,0,0,0,430,0,0,0,0,0,0,0,4,6,14170
0,0,0,1263,4356,0,0,0,430,0,0,0,0,0,0,0,4,1,14159
0,0,0,2378,4352,0,0,0,429,0,0,0,0,0,0,0,4,4,14151
0,0,0,1293,4356,0,0,0,430,0,0,0,0,0,0,0,4,2,14137
0,0,0,1518,4356,0,0,0,430,0,0,0,0,0,0,0,4,4,14149
