ru_utime.sec,ru_utime.usec,ru_stime.sec,ru_stime.usec,ru_maxrss,ru_ixrss,ru_idrss,ru_isrss,ru_minflt,ru_majflt,ru_nswap,ru_inblock,ru_oublock,ru_msgsnd,ru_msgrcv,ru_nsignals,ru_nvcsw,ru_nivcsw,pid
4,300693,0,1176,4352,0,0,0,435,0,0,0,0,0,0,0,4,6,11325
4,320339,0,8801,4356,0,0,0,435,0,0,0,0,0,0,0,4,8,11322
4,307462,0,9247,4352,0,0,0,434,0,0,0,0,0,0,0,4,7,11323
4,378105,0,4682,4356,0,0,0,433,0,0,0,0,0,0,0,4,7,11313
4,497974,0,4851,4352,0,0,0,433,0,0,0,0,0,0,0,4,8,11332
4,515917,0,1077,4356,0,0,0,434,0,0,0,0,0,0,0,4,8,11392
4,492584,0,12674,4356,0,0,0,435,0,0,0,0,0,0,0,4,7,11328
7,963715,0,8756,4356,0,0,0,434,0,0,0,0,0,0,0,4,11,11329
4,669879,0,5022,4348,0,0,0,434,0,0,0,0,0,0,0,4,8,11342
4,649863,0,677,4356,0,0,0,434,0,0,0,0,0,0,0,4,8,11360
4,535922,0,3995,4356,0,0,0,433,0,0,0,0,0,0,0,4,9,11402
4,548562,0,775,4352,0,0,0,435,0,0,0,0,0,0,0,4,10,11324
4,469955,0,1158,4352,0,0,0,435,0,0,0,0,0,0,0,4,10,11415
4,474442,0,1003,4356,0,0,0,435,0,0,0,0,0,0,0,4,9,11466
4,494086,0,1116,4356,0,0,0,435,0,0,0,0,0,0,0,4,8,11394
4,514720,0,918,4356,0,0,0,434,0,0,0,0,0,0,0,4,10,11364
4,483395,0,674,4352,0,0,0,435,0,0,0,0,0,0,0,4,8,11472
4,458218,0,668,4356,0,0,0,436,0,0,0,0,0,0,0,4,13,11410
4,450395,0,879,4356,0,0,0,433,0,0,0,0,0,0,0,4,10,11413
4,516576,0,800,4356,0,0,0,434,0,0,0,0,0,0,0,4,8,11380
4,471685,0,853,4356,0,0,0,435,0,0,0,0,0,0,0,4,8,11499
4,466525,0,782,4352,0,0,0,435,0,0,0,0,0,0,0,4,7,11428
4,446381,0,691,4352,0,0,0,435,0,0,0,0,0,0,0,4,8,11424
4,476316,0,4764,4356,0,0,0,434,0,0,0,0,0,0,0,4,8,11430
4,451109,0,3994,4352,0,0,0,434,0,0,0,0,0,0,0,4,11,11426
4,445629,0,1136,4356,0,0,0,435,0,0,0,0,0,0,0,3,8,11442
4,446525,0,4764,4352,0,0,0,434,0,0,0,0,0,0,0,4,8,11533
4,480483,0,5262,4352,0,0,0,434,0,0,0,0,0,0,0,4,9,11541
4,455604,0,4986,4352,0,0,0,433,0,0,0,0,0,0,0,6,8,11445
4,465533,0,4786,4356,0,0,0,436,0,0,0,0,0,0,0,4,11,11435
4,474474,0,837,4356,0,0,0,435,0,0,0,0,0,0,0,4,8,11446
4,491886,0,5010,4352,0,0,0,436,0,0,0,0,0,0,0,4,9,11455
4,536255,0,0,4352,0,0,0,436,0,0,0,0,0,0,0,4,8,11438
4,486219,0,4865,4356,0,0,0,434,0,0,0,0,0,0,0,4,9,11474
4,506667,0,1160,4352,0,0,0,436,0,0,0,0,0,0,0,4,9,11441
4,563661,0,5077,4356,0,0,0,436,0,0,0,0,0,0,0,4,8,11516
4,518065,0,1004,4352,0,0,0,435,0,0,0,0,0,0,0,4,7,11532
4,511149,0,1063,4352,0,0,0,435,0,0,0,0,0,0,0,4,8,11457
4,515560,0,1050,4356,0,0,0,435,0,0,0,0,0,0,0,4,11,11501
4,545440,0,5093,4352,0,0,0,435,0,0,0,0,0,0,0,4,10,11537
4,478162,0,5231,4356,0,0,0,433,0,0,0,0,0,0,0,4,9,11507
4,529680,0,1194,4356,0,0,0,434,0,0,0,0,0,0,0,4,7,11539
4,499888,0,892,4352,0,0,0,436,0,0,0,0,0,0,0,4,10,11461
4,533659,0,996,4352,0,0,0,435,0,0,0,0,0,0,0,4,11,11496
4,513786,0,916,4352,0,0,0,436,0,0,0,0,0,0,0,4,12,11500
4,515078,0,843,4356,0,0,0,435,0,0,0,0,0,0,0,4,9,11510
4,546047,0,0,4356,0,0,0,434,0,0,0,0,0,0,0,4,11,11511
4,255556,0,1137,4356,0,0,0,434,0,0,0,0,0,0,0,4,8,11522
4,140026,0,859,4352,0,0,0,435,0,0,0,0,0,0,0,3,5,11526
4,128497,0,1416,4356,0,0,0,435,0,0,0,0,0,0,0,4,8,11543
